# CALIBRATION DONE VIA bohlin-MODEL of VEGA
#=================================
# THE FOLLOWING SYSTEMS HAVE BEEN THOROUGHLY CHECKED (both zeropoints and response curves)
#
#- STROMGREN (Maiz-Apellaniz 2007, Chorizos)
#- 2MASS     (Maiz-Apellaniz 2007, Chorizos)
#- SDSS      (Maiz-Apellaniz 2007, Chorizos)
#- TYCHO2    (Maiz-Apellaniz 2007, Chorizos)
#- COUSINS   (Maiz-Apellaniz 2007, Chorizos)
#- LANDOLT   (SYNPHOT, but confusion between B2 and B3 (same zeropoint assumed))
#- GENEVA    (Rufener database and GCPD)
#- BESSELL   (Bessel, 1990)  #-- but based on old Vega model (1980, see paper): Use colors (otherwise ZP(B)=-0.102)
#
#
# THE FOLLOWING SYSTEMS ARE VERY UNCERTAIN
#- JOHNSON
#=================================
#   PHOTBAND          VEGAMAG  ABMAG   STMAG   F0
     JOHNSON.U        0.0550   nan     nan     4.184595e-09  
     JOHNSON.B        0.0340   nan     nan     6.325725e-09  
     JOHNSON.V        0.0260   nan     nan     3.669989e-09  
     JOHNSON.R        0.0700   nan     nan     1.937098e-09  
     JOHNSON.I        0.1000   nan     nan     9.977314e-10  
     JOHNSON.J        0.0200   nan     nan     3.175586e-10  
     JOHNSON.H        0.0200   nan     nan     1.171778e-10  
     JOHNSON.K        0.0200   nan     nan     4.243333e-11  
     JOHNSON.L       -0.0200   nan     nan     6.791615e-12  
     JOHNSON.M       -0.0400   nan     nan     1.774756e-12  
     JOHNSON.N       -0.0100   nan     nan     1.342252e-13  
     BESSELL.U        0.7900   nan     nan     8.292267e-09  
     BESSELL.B       -0.1040   nan     nan     5.713438e-09  
     BESSELL.V        0.0080   nan     nan     3.635018e-09  
     BESSELL.R        0.1930   nan     nan     2.591315e-09  
     BESSELL.I        0.4430   nan     nan     1.701537e-09  
     LANDOLT.V        0.0260   nan     nan     3.711216e-09  
     LANDOLT.B2       0.0360   nan     nan     6.415398e-09  
     LANDOLT.B3       0.0360   nan     nan     6.487763e-09  
     LANDOLT.U        0.0460   nan     nan     4.344168e-09  
     LANDOLT.R        0.0380   nan     nan     2.271246e-09  
     LANDOLT.I        0.0280   nan     nan     1.224980e-09  
      USNOB1.B1       0.0300   nan     nan     6.302463e-09  
      USNOB1.R1       0.0700   nan     nan     1.937098e-09  
       2MASS.J       -0.0210   nan     nan     3.050892e-10  
       2MASS.H        0.0090   nan     nan     1.144799e-10  
       2MASS.KS       0.0000   nan     nan     4.278710e-11  
       DENIS.I        0.0400   nan     nan     1.218283e-09  
       DENIS.J        0.0320   nan     nan     3.250137e-10  
       DENIS.KS       0.0410   nan     nan     4.475789e-11  
       TYCHO.BT       0.0290   nan     nan     6.734339e-09  
       TYCHO.VT       0.0300   nan     nan     4.022674e-09  
      TYCHO2.BT       0.0690   nan     nan     6.987068e-09  
      TYCHO2.VT       0.0320   nan     nan     4.030091e-09  
     COUSINS.I        0.0170   nan     nan     1.212632e-09  
     COUSINS.R        0.0300   nan     nan     2.254573e-09  
        IRAC.36       nan      nan     nan     6.616704e-12  
        IRAC.45       nan      nan     nan     2.712802e-12  
        IRAC.58       nan      nan     nan     1.062920e-12  
        IRAC.80       nan      nan     nan     3.179174e-13  
        MIPS.24       nan      nan     nan     3.704084e-15  
